機種名,型式名,短縮名
パチスロおそ松さん‾驚‾,Sパチスロおそ松さん,おそ松さん‾驚‾
パチスロガールズ&パンツァー 劇場版,Sガールズ&パンツァー劇場版H4,ガルパン劇場版
パチスロガールズガンズグルービー,GirlsGunsGroovy-V,
パチスロガールフレンド(仮)‾聖櫻学園メモリアル‾,パチスロガールフレンド(仮)/G4,
パチスロかまいたちの夜,Sパチスロかまいたちの夜SX,かまいたちの夜
パチスロガメラ,S パチスロ ガメラ KH,ガメラ
パチスロキン肉マン‾キン肉星王位争奪編‾,パチスロキンニクマン2S-D,
パチスロクジラッキー,パチスロクジラッキーKF,
パチスログラップラー刃牙‾最大トーナメント編‾,グラップラー刃牙‾最大トーナメント編‾Y,
パチスロコードギアス 反逆のルルーシュ3,S コードギアス反逆のルルーシュ3 KZ,コードギアス3
パチスロコードギアス 反逆のルルーシュR2,コードギアス反逆のルルーシュR2/ZX,
パチスロコードギアス 反逆のルルーシュR2 C.C.ver.,コードギアスR2C.C./ZS,
パチスロこの素晴らしい世界に祝福を!,S この素晴らしい世界に祝福を! ZR,このすば
パチスロコブラ,パチスロコブラAB,
パチスロサイバーブルー,パチスロサイバーブルーTA,
パチスロサクラ大戦‾熱き血潮に‾,パチスロサクラ大戦 熱き血潮に/XR,
パチスロサムライチャンプルー流転輪廻,サムライチャンプルー流転輪廻X,
パチスロスーパー海物語IN沖縄,パチスロスーパー海物語IN沖縄KD,
パチスロスーパー海物語IN沖縄2,パチスロスーパー海物語IN沖縄2KK,
パチスロスーパー海物語IN沖縄30KD,パチスロスーパー海物語IN沖縄30KD,
パチスロゼーガペイン,パチスロゼーガペインFF,
パチスロたまピー,S TMP AA,
パチスロツインエンジェル PARTY,S ツインエンジェルPARTY ZF,ツインエンジェルP
パチスロツインエンジェルBREAK,ツインエンジェルBREAK/ZS,
パチスロディスクアップ,ディスクアップ/ZS,
パチスロディスクアップ2,S ディスクアップ2 ZF,ディスクアップ2
パチスロドリフターズ,S パチスロドリフターズ ZS,ドリフターズ
パチスロナイツ,SナイツYTCC,ナイツ
パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,Sパチスロなめ猫QQ,なめ猫
パチスロニュースモモチャンEX,ニュースモモチャンEX,
パチスロニュースモモチャンEX-30,ニュースモモチャンEX-30,
パチスロハードボイルド,S ハードボイルド XX,ハードボイルド
パチスロハイパーラッシュ,SハイパーラッシュSLC8,ハイパーラッシュ
パチスロひぐらしのなく頃に 絆,パチスロひぐらしのなく頃に絆S,
パチスロひぐらしのなく頃に祭2,Sパチスロひぐらしのなく頃に祭2PX,ひぐらし祭2
パチスロひぐらしのなく頃に祭2 カケラ遊び編,Sひぐらしのなく頃に祭2カケラ遊び編L5,ひぐらしカケラ遊び
パチスロひぐらしのなく頃に煌,パチスロひぐらしのなく頃に煌WX,
パチスロベルセルク,パチスロベルセルクS,
パチスロペルソナ5,S パチスロペルソナ5 FR,ペルソナ5
パチスロまじかる☆タルるートくん,まじかる☆タルるートくんZ,
パチスロマジンガーZ,マジンガーZ新たな魔神の力Z,
パチスロミクちゃんとイドムンのミラクルチャレンジ,SミクちゃんとイドムンのミラクルチャレンジDB,ミクちゃんとイドムン
パチスロモンスターハンター:ワールドTM 黄金狩猟,S MHW 黄金狩猟ZC,MHW 黄金狩猟
パチスロモンスターハンター月下雷鳴,モンスターハンター月下雷鳴ZX,
パチスロヤッターマン,パチスロヤッターマンKH,
パチスロラブ嬢,パチスロラブ嬢A1,
パチスロラブ嬢2プラス,Sパチスロラブ嬢2プラスL4,ラブ嬢2プラス
パチスロらんま1/2W,パチスロらんま1/2W,
パチスロリング 呪いの7日間,パチスロ リング ノロイノナノカカンFSB,
パチスロろくでなしBLUES,ろくでなしBLUES-F,
パチスロ宇宙戦艦ヤマト2‾テレサ、愛の導き‾,パチスロ宇宙戦艦ヤマト2,
パチスロ宇宙戦艦ヤマト2199,宇宙戦艦ヤマト2199/ZX,
パチスロ黄門ちゃま 喝,パチスロ黄門ちゃま喝D1,
ぱちすろ黄門ちゃま 光れ!正義の印籠編!,ぱちすろ黄門ちゃまA,
パチスロ黄門ちゃまV,パチスロ黄門ちゃまV/K2,
パチスロ黄門ちゃまV女神盛-MEGAMORI-,Sパチスロ黄門ちゃまV女神VER/LA6,黄門ちゃまV女神盛
パチスロ化物語,化物語ZX,
パチスロ仮面ライダー UNLIMITED,パチスロ仮面ライダーZR,
パチスロ火曜サスペンス劇場,パチスロ火曜サスペンス劇場/ZZ,
パチスロ花の慶次〜佐渡攻めの章〜,Lパチスロ花の慶次‾佐渡攻めの章‾ER,L花の慶次
パチスロ花の慶次‾武威,S花の慶次‾武威‾EP,花の慶次‾武威
パチスロ牙狼-守りし者-,牙狼 守りし者/ZX,
パチスロ快盗天使ツインエンジェル3,ツインエンジェル3X,
パチスロ海物語ミラクルマリン,パチスロ海物語ミラクルマリンKD,
パチスロ学園黙示録ハイスクール・オブ・ザ・デッド,ハイスクールオブザデッド/CC,
パチスロ学園黙示録ハイスクール・オブ・ザ・デッド ゴールド,SハイスクールオブザデッドゴールドSLFF,HOTDゴールド
パチスロ楽園追放,S 楽園追放 FS,楽園追放
パチスロ機動新撰組 萌えよ剣‾今宵、花散る‾,萌えよ剣 今宵花散るTK,
パチスロ機動戦士ガンダムユニコーン,S機動戦士ガンダムユニコーンsF,ガンダムUC
パチスロ鬼武者3 時空天翔,鬼武者3 時空天翔AS,
パチスロ偽物語,偽物語/ZS,
パチスロ巨人の星‾情熱編‾,パチスロ巨人の星情熱編/S3,
パチスロ金のかぼちゃ,SキンノカボチャAA,金のかぼちゃ
パチスロ銀と金2,パチスロ銀と金2ZA,
パチスロ喰霊-零-,パチスロガレイゼロC,
パチスロ恵比寿マスカッツ,恵比寿マスカッツY,
パチスロ犬夜叉,S犬夜叉CAN,犬夜叉
パチスロ犬夜叉（5号機）,犬夜叉/ZX,
パチスロ言い訳はさせないわよ by 激壇蜜,SゲキダンミツEE,激壇蜜
パチスロ言い訳はさせないわよ!by壇蜜,SダンミツBB,壇蜜
パチスロ御伽屋HANZO,御伽屋HANZO ZZ,
パチスロ交響詩篇エウレカセブン2,エウレカセブン2ZZ,
パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,Sエウレカセブン3 HIEVO ZR,エウレカセブン3
パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,S エウレカセブンHIEVO XS,エウレカART
パチスロ攻殻機動隊S.A.C.,攻殻機動隊F,
パチスロ攻殻機動隊S.A.C. 2nd GIG,攻殻機動隊2/ZS,
パチスロ甲鉄城のカバネリ,S パチスロ甲鉄城のカバネリ ZR,甲鉄城のカバネリ
パチスロ咲-Saki-,S咲-Saki-SH,パチスロ咲-Saki-
パチスロ七つの大罪,S パチスロ七つの大罪 XS,七つの大罪
パチスロ獣王 王者の覚醒,獣王 王者の覚醒/ZA,
パチスロ獣王 王者の帰還,獣王ZS,
パチスロ春一番,S春一番DE,春一番
パチスロ盾の勇者の成り上がり,S パチスロ盾の勇者の成り上がり KS,盾の勇者
パチスロ傷物語 -始マリノ刻-,S 傷物語 FS,傷物語
パチスロ湘南純愛組!,湘南純愛組!-Z,
パチスロ笑ゥせぇるすまん3‾笑撃のドーン‾,パチスロ笑ゥせぇるすまん3KJ,
パチスロ織田信奈の野望,織田信奈の野望S,
パチスロ信長の野望-創造-Z,信長の野望-創造-Z,
パチスロ真・三國無双,真・三国無双4G,
パチスロ真・北斗無双,S パチスロ 真北斗無双 ZN,真・北斗無双
パチスロ聖闘士星矢,パチスロ聖闘士星矢KK,
パチスロ聖闘士星矢 黄金激闘編,パチスロ聖闘士星矢黄金激闘編YL,
パチスロ聖闘士星矢 海皇覚醒,パチスロ聖闘士星矢海皇覚醒KH,
パチスロ聖闘士星矢 海皇覚醒Special,S聖闘士星矢海皇覚醒SP-KF,星矢SP
パチスロ聖闘士星矢‾女神聖戦‾,パチスロ聖闘士星矢女神聖戦KD,
パチスロ青の祓魔師,Sパチスロ青の祓魔師L1,青の祓魔師
パチスロ戦国乙女 暁の関ヶ原-DARKNESS-,S戦国乙女暁の関ヶ原L7,戦国乙女 暁の関ヶ原
パチスロ戦国乙女‾剣戟に舞う白き剣聖‾西国参戦編,戦国乙女剣戟に舞う白き剣聖西国参戦編L2,
パチスロ戦国無双‾猛将伝‾,パチスロモウショウデンH,
パチスロ戦国無双2,パチスロセンゴクムソウ2E,
パチスロ戦国無双3,Sパチスロ戦国無双3ZYTCD,戦国無双3
パチスロ戦国嵐,パチスロ戦国嵐KG,
パチスロ戦場のヴァルキュリア,パチスロ戦場のヴァルキュリア/RS,
パチスロ戦姫絶唱シンフォギア 勇気の歌,S戦姫絶唱シンフォギア 勇気の歌NAT G,シンフォギア
パチスロ閃乱カグラ BURST UP,S閃乱カグラBURSTUP/L4,閃乱カグラBU
パチスロ蒼き鋼のアルペジオ -アルス・ノヴァ-,蒼き鋼のアルペジオ アルス・ノヴァ/XA,
パチスロ蒼き鋼のアルペジオ -アルス・ノヴァ- Mental Model ver.,蒼き鋼のアルペジオ アルスノヴァ2/ZS,
パチスロ蒼天の拳 朋友,S蒼天の拳AA ZB,蒼天の拳 朋友
パチスロ蒼天の拳2,蒼天の拳2ZZT蒼天の拳2ZZ,
パチスロ蒼天の拳4,S パチスロ蒼天の拳AC KA,蒼天の拳4
パチスロ蒼穹のファフナー,パチスロ 蒼穹のファフナーA,
パチスロ装甲騎兵ボトムズ,装甲騎兵ボトムズS,
パチスロ大海物語 with T-ARA,パチスロ大海物語KD,
パチスロ大海物語4,パチスロ大海物語4KF,
パチスロ大海物語4 with すーぱーそに子,大海物語4withすーぱーそに子KD,
パチスロ大工の源さん‾いくぜっ!炎の源祭編‾,パチスロ大工の源さん2炎の源祭編ZP,
パチスロ大工の源さん‾桜満開!源DREAM Ver.‾,パチスロ大工の源さん桜満開KF,
パチスロ地獄少女,地獄少女FSA,
パチスロ超GANTZ,パチスロ超GANTZ/SA,
パチスロ超時空要塞マクロス,超時空要塞マクロスZG,
パチスロ鉄拳2nd,パチスロ鉄拳2ZX,
パチスロ鉄拳3rd,パチスロ鉄拳3EE,
パチスロ鉄拳3rd エンジェルVer.,パチスロ鉄拳3エンジェルバージョン/EE,
パチスロ鉄拳4,Sパチスロ鉄拳4CC,鉄拳4
パチスロ鉄拳4アルティメットデビルVer.,Sパチスロ鉄拳4デビルバージョンTCD,鉄拳4デビルVer.
パチスロ鉄拳4デビルVer.,Sパチスロ鉄拳4デビルバージョンSLFF,鉄拳4デビルVer.
パチスロ鉄拳5,Sパチスロ鉄拳5DC,鉄拳5
パチスロ鉄拳デビルVer.,パチスロ鉄拳2デビルVer.,
パチスロ鉄拳伝タフ 2nd ROUND,パチスロ鉄拳伝タフ2Y,
パチスロ天才バカボン,パチスロ天才バカボン7,
パチスロ東京レイヴンズ,Sパチスロ東京レイヴンズJX,東京レイヴンズ
パチスロ頭文字D,S パチスロ頭文字D XR,頭文字D
パチスロ南国物語30,S南国物語UNA2-30,南国物語30
パチスロ薄桜鬼蒼焔録,薄桜鬼蒼焔録WV,
パチスロ緋弾のアリア,緋弾のアリアFSB,
パチスロ百花繚乱サムライガールズ,パチスロ百花繚乱サムライガールズDK,
パチスロ武装神姫,S武装神姫PF,武装神姫
パチスロ北斗の拳 強敵,パチスロ北斗の拳 強敵ZA,
パチスロ北斗の拳 修羅の国篇,パチスロ北斗の拳 修羅の国/RF,
パチスロ北斗の拳 修羅の国篇 羅刹ver.,パチスロ北斗の拳AA/ZS,
パチスロ北斗の拳 宿命,S パチスロ北斗の拳AC LA,北斗の拳 宿命
パチスロ北斗の拳 新伝説創造,パチスロ北斗の拳 2017/XF,
パチスロ北斗の拳 世紀末救世主伝説,パチスロ北斗の拳F,
パチスロ北斗の拳 天昇,Sパチスロ北斗の拳AB XR,北斗の拳 天昇
パチスロ北斗の拳 転生の章,パチスロ北斗の拳 転生の章ZA,
パチスロ麻雀物語4,S麻雀物語4L2,麻雀物語4
パチスロ未来日記,パチスロ未来日記W,
パチスロ猛獣王 王者の咆哮,S猛獣王 王者の咆哮ZZ,猛獣王 王者の咆哮
パチスロ幼女戦記,S パチスロ幼女戦記 ZR,幼女戦記
パチスロ琉神-30 スイカバージョン,S琉神RZ-30 スイカバージョン,琉神-30
パチスロ龍が如く OF THE END,龍が如く OF THE END ZA,
パチスロ輪廻のラグランジェ,ラグランジェZR,
パチスロ零,Sパチスロ零YTFF,零
パチスロ烈火の炎,烈火の炎Z,
バツ&テリー,バツアンドテリー,
ハッピージャグラーV III,SハッピージャグラーVIIIEA,ハッピーV III
ハッピージャグラーVII,ハッピージャグラーV II KK,
ハッピージャックポット,ハッピージャックポット/H1,
ハナノマイ-30,ハナノマイ-30,
ハナハナホウオウ-30,ハナハナホウオウEX-30,
ハナハナホウオウ‾天翔‾,Sハナハナホウオウ‾天翔‾LXSハナハナホウオウ‾天翔‾GP,ホウオウ天翔
ハナハナホウオウ‾天翔‾-30,Sハナハナホウオウ‾天翔‾EX-30,ホウオウ天翔-30
ハナビ,ハナビBHハナビBHS2,
ハナビ通,ハナビ2HAハナビ2HH,ハナビ通
ハネスロ リラックマ,ハネスロRK,
ハネスロ林家一家,林家一家X,
バビロン(with桜丘ショコラ),バビロンA,
バリスタゴルフ,バリスタゴルフ,
ハローサンタアルティメットマシンガンバージョン,ハローサンタUMV-S,
バンバンクロス,S BANG BANG CROSS SA1,バンバンクロス
ビーストバスターズ,ビーストバスターズAE,
ビガーSpecial,ビガーR,
ビキニパイ2,ビキニパイ2,
ビッグアップ,ビッグアップ/J1,
ビッグシオ-30,SビッグシオSP-30,ビッグシオ-30
ビッグシオV,ビッグシオV,
ビッグフォーU,,
ビッグフォーU-30,ビッグフォーUビッグフォーU-30,
ビッグボーナスX64,ビッグボーナスX64A,
ヒマワリパラダイス A3,ヒマワリパラダイスA3,
ヒマワリパラダイス H1,ヒマワリパラダイスH1,
ピンクベル/C3,ピンクベル/C3,
ファミスタ回胴版!!,S/ファミスタ回胴版!!/FB,ファミスタ回胴版!!
ファンキージャグラー,ファンキージャグラー/KK,
ファンキージャグラー2,Sファンキージャグラー2KT,ファンキー2
プチマーメイド,プチマーメイド/KS,
ぷよぷよ!M,ぷよぷよ!M,
プリシラと魔法の本,プリシラと魔法の本/NB,
プリズムナナ,LプリズムナナCC,プリズムナナ
フルメタル・パニック!TSR,フルメタル・パニック!TSR M,
プレドキ!,,
プレミアムハナハナ-30,プレミアムハナハナ/DX-30,プレミアムハナハナ-30
プレミアムビンゴ,スーパービンゴネオM1,
プロゴルファー猿,プロゴルファー猿B,
ペガサスNEO,ペガサスNEO,
ペガッパ,ペガッパZ,
ボンバーガール,SボンバーガールPM,ボンバーガール
ボンバーパワフルII,ボンバーパワフルII Z,
マイジャグラーII,マイジャグラーII KK,
マイジャグラーIII,マイジャグラーIII KD,
マイジャグラーIV,マイジャグラーIV/KE,
マイジャグラーV,SマイジャグラーVKD,マイジャグV
マイフラワー2-30,SマイフラワーII EE-30,マイフラワー2-30
マイフラワー30,SマイフラワーKT-30,マイフラワー30
まじかるすいーとプリズム・ナナ,まじかるすいーとプリズム・ナナSF,
まじかるすいーとプリズム・ナナエース,まじかるすいーとプリズム・ナナエースDE,
マジカルスロット 魔法少女隊アルス,マホウショウジョタイアルスFSB,
マジカルハロウィン ボーナストリガー,LBマジカルハロウィンGN,LBマジハロ
マジカルハロウィン‾Trick or Treat!‾,SマジカルハロウィンFP,マジハロToT
マジカルハロウィン3,マジカルハロウィン3N,
マジカルハロウィン4,マジカルハロウィン4KA,
マジカルハロウィン5,マジカルハロウィン5/KA,
マジカルハロウィン6,マジカルハロウィン6/KK,
マジカルハロウィン7,Sマジカルハロウィン7KU,マジカルハロウィン7
マジカルハロウィン8,Lマジカルハロウィン8FE,マジハロ8
マジックモンスター3 ぶっちぎり!魔界グランプリ,マジックモンスター3J2,
マシマシ,リュウキュウマシマシ/KC,
マシマシ-30,リュウキュウマシマシ/KC-30,
マタドール-30,マタドールKA-30,
マタドールII-30,マタドールII/KS-30,
マタドールIII,LBマタドールIII TT,マタドールIII
マッハGoGoGo3,マッハGoGoGo3C,
まつりば!,まつりば!/A5,
マハラJA,マハラJA,
マハロ-30,マハロE-30,
まめ,マメ/A3,
みうのおしゃべりパチスロ,SみうスロM1,みうスロ
ミクちゃんとイドムンのミラクルチャレンジ2,Sミクちゃんとイドムンのミラクルチャレンジ2DA,ミクイド2
ミスタージャグラー,SミスタージャグラーKK,ミスタージャグラー
ミスタートリプルクラウン,SトリプルクラウンDX-30,
みどりのマキバオー 届け!!日本一のゴールへ!!,みどりのマキバオー2E2,
ミラクル,ミラクルMC,
ミラクルジャグラーK,ミラクルジャグラーK,
ミリオンゴッド-神々の凱旋-,ミリオンゴッド-神々の凱旋-BD,
ミリオンゴッド-神々の系譜-ZEUS ver.,ミリオンゴッド-神々の系譜-ゼウスUV,
ミリオンゴッド‾神々の系譜‾,ミリオンゴッド-神々の系譜-E,
ミリオンルーレット,ミリオンルーレット/KU,ミリオンルーレット
ミルキーマーチ,ミルキーマーチ,
みんなのジャグラー,みんなのジャグラーC,
メイドルナイト,メイドルナイト,
メーメーパラダイス,ザコクチシリーズ,
メガミリオネア,メガミリオネアV,
メガミリオネア ヴィーナスヴァージョン,メガミリオネアM,
めぞん一刻 桜の下で,めぞん一刻桜の下でN/F4,
めぞん一刻‾夏色の風と‾,めぞん一刻夏色の風と/A,
メタルスラッグ3,メタルスラッグ3C,
メルヘンクエスト,,メルヘンクエスト
めんそ‾れ,メンソーレ2R,
めんそ‾れ30,メンソーレ2-30,
めんそーれ30黄金守護神,メンソーレ3R-30,
もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,Sもっと!クレアの秘宝伝 女神の歌声と太陽の子供達PA2,もっとクレア
もっと!チバリヨ-25,SもっとチバリヨGZA,もっとチバリヨ-25
もっと!チバリヨ-30,SもっとチバリヨNB-30,もっとチバリヨ-30
もっと!沖縄フェスティバル-30,モットオキフェス/DX-30,
モバスロ ヱヴァンゲリヲン‾真実の翼‾,ヱヴァンゲリヲン・真実の翼G,
やじきた道中記乙,やじきた道中記乙MD,
ゆるせぽね,ゆるせぽねDY,
ユルビスカス-30,ユルビスカスDX-30,
ラーゼフォン,ラーゼフォンX,
ラグナロクサーガ,ラグナロクサーガ/RN,
ラクラクビスカス,ラクラクビスカスNA,
ラストユートピア,SラストユートピアMY,ラストユートピア
ラッキージャックポット,ラッキージャックポットL1,
ラッキーベガス,ラッキーベガス/KS,
ランブルローズ3D,ランブルローズ3DZ,
リーチジャック,,
リオスパ Rioの大温泉,リオの大温泉3,
リノ,リノNGTCC,
リバティベルV,リバティベルファイブT,
リングにかけろ1 ギリシア十二神編,リングにかけろ1 ギリシア十二神編X,
ルーレットクイーン-女神の羅針盤-,ルーレットクイーン/KN,
レインボースリーセブンS1-30,レインボースリーセブンS1-30,
レッツドラゴーン,レッツドラゴーン,
ロイヤルマハロ-30,ロイヤルマハロ/KT-30,
ローティス,LローティスTN,
ロケットパニック,ロケットパニック2,
ロックマン アビリティ 史上最大の試練,ロックマンアビリティ/ZY,
ロンゴロンゴ,ロンゴロンゴ3,
ワードオブライツII,S/ワードオブライツII/WF,ワードオブライツII
ワイワイマハロ-30,ワイワイマハロKK-30,
わたしの幸せな結婚,Lわたしの幸せな結婚PN,Lわたしの幸せな結婚
ワニワニパニック‾キミのハートをワニづかみ‾,パチスロワニワニパニック,
ワンダークーちゃん,ワンダークーちゃん/GG,
ワンダフルジャック,ワンダフルジャック/W2,ワンダフルジャック
ワンチャンス 1000,Sワンチャンス1K1,ワンチャンス 1000
ワンバー7N-30,ワンバー7N-30,
ワンバーS-30,SワンバーS1-30,ワンバーS-30
ワンバーワン-25,ワンバーワン/S2,
ワンバーワン-30,ワンバーワン/S5-30,
ヱヴァンゲリヲン 希望の槍,ヱヴァンゲリヲン・希望の槍R,
ヱヴァンゲリヲン・魂を繋ぐもの,パチスロヱヴァンゲリヲン・魂を繋ぐものF,
ヱヴァンゲリヲン・勝利への願い,ヱヴァンゲリヲン・勝利への願いS,
ヱヴァンゲリヲン‾決意の刻‾,ヱヴァンゲリヲン・決意の刻,
ヱヴァンゲリヲン‾生命の鼓動‾,ヱヴァンゲリヲン・生命の鼓動,
ンゴロポポス‾ピンチ!捕われの爺‾,ンゴロポポスA5,
悪魔城ドラキュラ‾ロードオブシャドウ‾,悪魔城ドラキュラLoS/KD,
悪魔城ドラキュラIII,悪魔城ドラキュラIIIY,
一騎当千3 Valiant Venus,一騎当千3,
一騎当千BB Gaiden,一騎当千BB外伝S,
押し順ケロルン,ケロルンCC,
押忍!!豪炎高校應援團,ゴウエンコウコウオウエンダンZ,
押忍!サラリーマン番長,押忍!サラリーマン番長 俺に日本は狭すぎるA9,
押忍!サラリーマン番長2,S押忍!サラリーマン番長2A2,サラ番2
押忍!番長2,オスバンチョウ2Q,
押忍!番長3,押忍!番長3/A5,
押忍!番長4,L押忍!番長4 A3,押忍!番長4
押忍!番長A,押忍!番長A/A3,
押忍!番長ZERO,S押忍!番長ZERO PC1,番長ZERO
沖シーサー-30,S沖シーサーKY1-30,沖シーサー-30
沖ドキ!,沖ドキ!LL,
沖ドキ!-30,沖ドキ!LL-30,
沖ドキ!2-30,S/沖ドキ!2/SA-30,沖ドキ!2-30
沖ドキ!BLACK,S/沖ドキ!BLACK/EP,沖ドキ!BLACK
沖ドキ!DUO,S/沖ドキ!DUO/DH,沖ドキDUO
沖ドキ!DUO-30,S/沖ドキ!DUO/DK-30,沖ドキDUO-30
沖ドキ!GOLD,S/沖ドキ!GOLD/GS,沖ドキGOLD
沖ドキ!GOLD-30,S/沖ドキ!GOLD/LS,沖ドキGOLD-30
沖ドキ!ゴージャス 25Φ,S/沖ドキ!BLACK/GS,沖ドキ!ゴージャス25
沖ドキ!ゴージャス 30Φ,S/沖ドキ!BLACK/XA,沖ドキ!ゴージャス30
沖ドキ!トロピカル,沖ドキ!トロピカルHH,
沖ドキ!トロピカル-30,沖ドキ!トロピカルHH-30,
沖ドキ!バケーション,沖ドキ!バケーションNN,
沖ドキ!バケーション-30,沖ドキ!バケーションNN-30,
沖ドキ!パラダイス-25,沖ドキ!パラダイスHA,
沖ドキ!パラダイス-30,沖ドキ!パラダイスHH-30,
沖ワニマル-25,SオキワニマルBA,沖ワニマル
沖ワニマル-30,SオキワニマルAA-30,沖ワニマル-30
沖縄フェスティバル-30,S沖縄フェスティバルEX-30,沖縄フェス-30
沖縄フェスティバル-30（5号機）,オキフェスDX-30,
乙女マスターズ‾空を翔る白き軌跡‾,乙女マスターズ空を翔る白き軌跡/S1,
乙女魂‾光と無月‾,乙女魂JV,
俺の空‾蒼き正義魂‾,俺の空 蒼き正義魂,
花火絶景,S/ハナビゼッケイ/BH,花火絶景
花笠,LハナガサNA,L花笠
花娘,,花娘
華祭,SハナマツリSP,華祭
課長 熊田工作,S課長熊田工作GZA,課長 熊田工作
餓狼伝説☆双撃,餓狼伝説☆双撃C,
餓狼伝説PREMIUM,ガロウデンセツプレミアムBB,
回胴式遊技機 グランベルム,SグランベルムZXZ,グランベルム
回胴性ミリオンアーサー,回胴性ミリオンアーサーBN,
回胴黙示録カイジ 狂宴,L スマスロカイジ 狂宴 FJ,Lカイジ狂宴
回胴黙示録カイジ‾沼‾,S カイジ沼 KR,カイジ沼
回胴黙示録カイジ3,カイジ3S,
回胴黙示録カイジ4,カイジ4/ZS,
魁!!男塾 天挑五輪大武會編,魁!!男塾2AS,
学園黙示録 HIGH SCHOOL OF THE DEAD,H.O.T.D_BB,
楽々温泉記,楽々温泉記,
頑固一徹,頑固一徹,
機動戦士ガンダム,パチスロ機動戦士ガンダムFW,
鬼の城,鬼の城T,
鬼若弁慶,オニワカベンケイ,
鬼神7,オニガミセブンX,
鬼浜外伝 ハヤト疾風伝,鬼浜外伝ハヤト疾風伝,
鬼浜爆走紅蓮隊 愛,オニハマアイ/L7,
鬼浜爆走紅蓮隊 狂闘旅情編,Sオニハマ4H2,鬼浜 狂闘旅情編
鬼浜爆走紅蓮隊 激闘謳歌編,Sオニハマ4VSH3,鬼浜  激闘謳歌編
鬼浜爆走紅蓮隊‾友情挽歌編‾,オニハマバクソウグレンタイ3S,
吉宗,L/ヨシムネS/SC2,L吉宗
吉宗（5号機）,吉宗A3,
吉宗‾極‾,ヨシムネH2A4,
吉宗3,S吉宗3EA5,吉宗3
吉宗RISING,L吉宗ライジングSA2,吉宗RISING
巨人の星V,巨人の星5E,
極お父さん‾舞い降りた天使???‾,ハイパーオトウサンD,
極楽パロディウスA,極楽パロディウスAK,
銀と金,銀と金M,
銀河英雄伝説 Die Neue These,LノイエギンエイデンGH,Lノイエギンエイデン
銀河機攻隊 マジェスティックプリンス,パチスロマジェスティックプリンスS,
熊酒場2丁目店,熊酒場2/NC,
激シーサー,激シーサー2,
激闘!西遊記,激闘!西遊記KT,
月面兎兵器ミーナ,月面兎兵器ミーナB,
喧嘩祭,喧嘩祭KR,
元祖ハネスロ再び,元祖ハネスロ再び/EX,
幻想水滸伝,幻想水滸伝E,
紅き魂は桜の如く,クレナイザクラ/A7,
豪炎高校應援團 檄,SゴウエンコウコウオウエンダンゲキCC,豪炎高校應援團 檄
今日から俺は!! パチスロ編,L今日から俺は!!FE,L今日から俺は!!
魂斗羅3D,魂斗羅TE,
最胸伝奇 パイ遊記,パイ遊記NB,
咲桜弁慶,サクラベンケイ2,咲桜弁慶
残機尽きるまで私は戦う,残機尽きるまで私は戦うS,
七つの魔剣が支配する,L七つの魔剣が支配するPU,Lななつま
実況BINGO倶楽部,S実況BINGO倶楽部KU,実況BINGO倶楽部
主役は銭形2,主役は銭形2B5,
主役は銭形3,S銭形3H2,主役は銭形3
十字架2,十字架2SD,
十字架3,十字架3/NE,
十字架4,十字架4/NA,
十字架5,S十字架5ZA,十字架5
出番だ!葉月ちゃん,出番だ!葉月ちゃんEA,
女番長,スケバンC,
賞金首2,賞金首2/NE,
賞金首Angel,L賞金首AngelND,賞金首Angel
新・ドロンジョにおまかせ,新・ドロンジョにおまかせC,
新ハナビ,S/新ハナビR/HA,新ハナビ
新鬼武者 再臨,新鬼武者AW,
新鬼武者‾DAWN OF DREAMS‾,S新鬼武者ZC,新鬼武者
新世紀エヴァンゲリオン ‾魂の共鳴‾,S新世紀エヴァンゲリオン 魂の共鳴N jG,エヴァ 魂の共鳴
新世紀エヴァンゲリオン 暴走400,パチスロ新世紀エヴァンゲリオン10j,エヴァ 暴走400
新世紀エヴァンゲリオン‾まごころを、君に‾2,パチスロ新世紀エヴァンゲリオン・まごころを君に2j,
真モグモグ風林火山2,真モグモグ風林火山2NB,
真打 吉宗,L/真打吉宗/A1,L真打吉宗
真天下布武,S真天下布武DD,真天下布武
真田純勇士‾ラブストライク‾,真田純勇士ラブストライクX,
真田純勇士すぺしゃる,真田純勇士すぺしゃるW,
神たま2 ‾あっぱれ超みこし祭‾,カミタマ2A,
神の左手 悪魔の右目,神の左手悪魔の右目/HC,
推しスロ アイドルVer.,S推しスロDA,推しスロ
雀龍桜花,雀龍桜花U,
世界で叩け!モグモグ風林火山,世界で叩け!モグモグ風林火山ML,
凄忍,スゴニン2,
政宗,マサムネW,
政宗 戦極,S政宗 戦極A5,政宗 戦極
政宗2,政宗2/A5,
政宗3,S政宗3CA5,政宗3
赤ドン雅,赤ドン雅Y,
絶対衝激II,絶対衝激2G,
絶対衝激III,S絶対衝激IIISS,絶対衝激3
戦コレ![泰平女君]徳川家康,S戦コレ!徳川家康KE,戦コレ! 徳川家康
戦空のキセキ‾SKY LOVE‾,戦空のキセキAC,
戦国BASARA HEROES PARTY,戦国BASARA HP/ZX,戦国BASARA HP
